buck_id,discord_id,display_name,name_num,last_seen_timestamp,last_attended_timestamp,added_to_mailinglist,student,alum,employee,faculty
549217289,8938648919288565319,Scarface Saiz,saiz.1835,1718251120,1698882832000,0,1,1,1,0
532849178,8771971889831053210,Pieter Spalding,spalding.1304,1719858844,1720761494000,1,0,1,0,0
525226805,4916457382138961779,Alasteir Hinchcliffe,hinchcliffe.1421,1646356398,NULL,0,1,1,0,0
577528770,NULL,Cletus Bartlam,bartlam.1942,1708218870,1700910109000,0,1,0,0,1
567152105,5917294216860595314,Orly Draper,draper.1859,1660299290,1707373863000,1,0,0,1,1
585260896,NULL,Melodie Puller,puller.113,1727219749,1712190056000,1,0,1,1,1
552543285,5194801022411363792,Gradey McCleary,mccleary.117,1639954039,NULL,1,0,1,1,0
583759472,8588924776949160837,Vina Gantz,gantz.3145,1639186878,1702488870000,1,0,1,0,0
522808275,NULL,Burgess Bruyns,bruyns.771,1696712224,1714741724000,1,0,1,0,1
516270140,7816455550902928631,Verne Backe,backe.1465,1653834912,1714360623000,0,0,1,1,1
547621210,8010557830909087356,Maxy Gumm,gumm.4678,1714205175,1712846015000,0,1,1,0,0
582366862,8261254412042434046,Fayina Edgehill,edgehill.379,1668705291,NULL,1,1,1,0,1
528177138,NULL,Malissa Munehay,munehay.973,1659844305,1726800381000,0,0,0,1,1
586655929,8173268982250358221,Cecelia Deek,deek.249,1727059323,1711444655000,0,1,1,0,0
517858375,NULL,Valli Mogie,mogie.3961,1681196415,NULL,0,1,0,0,1
519169988,8103441143659970441,Onfre Gumm,gumm.2445,1687929572,NULL,1,1,0,1,0
599989436,NULL,Louis Jirik,jirik.1829,1675474523,NULL,1,0,0,0,1
518329377,NULL,Erik Winridge,winridge.723,1676749863,1728684685000,0,1,1,1,1
549246210,8045297866726660569,Mar Empleton,empleton.4030,1667180063,1710393654000,1,0,1,0,0
512971701,8454787914913474758,Aridatha Mewes,mewes.3609,1706839590,1709889419000,0,1,0,1,1
527360640,7983909956144042640,Rog Wildish,wildish.1470,1684887616,1720628971000,0,0,0,0,1
581062418,5876698775602555574,Haywood Mounch,mounch.4165,1636879865,1723600437000,0,1,0,0,0
591753860,NULL,Alidia Rockliffe,rockliffe.1677,1717527183,NULL,0,0,1,1,0
530238122,7240681428427623664,Thorn Billingham,billingham.3342,1690154601,1728358817000,1,1,1,1,0
514614101,NULL,Kyla McLanaghan,mclanaghan.4613,1722478259,1712718277000,0,1,0,1,0
577809545,NULL,Rex Bugg,bugg.4083,1675784586,1717626738000,1,0,1,0,1
555048359,NULL,Luella Dark,dark.4207,1686821667,NULL,0,0,0,0,1
567385270,4143352028253449830,Adrienne Kildale,kildale.1978,1726887851,1725515618000,0,1,0,0,1
556183321,6782552102842645538,Hansiain McTrustam,mctrustam.2513,1694479204,1710631968000,1,1,1,1,0
582179813,NULL,Rosamund Kighly,kighly.2398,1667538457,1726891637000,1,0,1,0,0
595316847,NULL,Tuckie Simons,simons.2916,1700589187,1721166351000,1,1,0,0,1
574322398,8056110808601657308,Dasie Patters,patters.1292,1674538897,1729366594000,0,1,0,0,1
514525267,8608835135777796414,Rebecca Mower,mower.3640,1692251174,1720287740000,0,1,0,0,0
567237702,7370507536883444911,Ilse Cannop,cannop.4158,1683566056,NULL,0,0,0,1,1
569073654,NULL,Alix Lidgerton,lidgerton.868,1640756623,1726578117000,0,1,0,0,1
590028647,NULL,Ag Brindley,brindley.4530,1729322485,1712642532000,1,1,0,0,1
572442389,7639543904136492885,Andee Hoodspeth,hoodspeth.2769,1721863942,1723172212000,1,1,1,1,1
544726543,4661717924132835662,Dolli Philps,philps.1724,1673201965,1727407018000,1,0,0,0,1
598040932,NULL,Mufi Launchbury,launchbury.1605,1668718093,1699011858000,1,1,0,1,0
512718451,2741217292994229161,Jocko Othen,othen.2641,1722985281,1705057443000,1,0,1,1,1
565116228,8236121339520160693,Ignacio Fehners,fehners.4394,1714219951,1718903359000,0,0,0,0,0
554956574,NULL,Athene Van de Velde,velde.3191,1721288292,1729775755000,0,1,0,0,1
567977673,8041967316712724645,Arden Pacquet,pacquet.4869,1648387619,1727377863000,1,0,1,1,1
521052766,7651235013298105465,Frederic Symes,symes.871,1672471536,NULL,0,0,0,1,0
554884683,NULL,Cari Blaszkiewicz,blaszkiewicz.3170,1640811408,1721039866000,0,1,0,1,0
561029778,4073806761543469188,Julian Heinsh,heinsh.4374,1680233495,1708662101000,1,0,0,1,1
529607108,NULL,Rhianon Braycotton,braycotton.170,1658334385,1719222216000,0,0,1,1,1
580794243,2075526068798853882,Ky Farfolomeev,farfolomeev.4574,1668453524,1715754882000,0,1,0,0,0
536518663,4754072637222624072,John Jozefczak,jozefczak.257,1726030466,NULL,0,0,0,0,1
523578379,6725108046990220287,Liliane Robker,robker.48,1677938702,1700929199000,1,1,1,0,0
568679781,NULL,Tull Toomey,toomey.4202,1644877364,NULL,1,0,1,1,0
585900881,NULL,Jammie Birkinshaw,birkinshaw.2627,1648963788,1707532188000,1,1,1,0,1
584541509,1445713796366208062,Ninette O'' Mahony,mahony.3501,1714468679,1698856458000,0,1,1,1,0
530663706,NULL,Gino Laurenson,laurenson.4805,1648225399,1723123723000,1,0,1,0,0
566069965,8029070182399565809,Sallyann Huegett,huegett.4010,1691792223,1709998902000,0,1,0,1,0
570164428,1942542061214668254,Celie Shugg,shugg.3354,1725811093,1709946810000,1,1,1,1,1
566753694,2039172067071233015,Neville Frudd,frudd.4170,1686213741,1704031773000,0,0,1,1,1
556132356,4001554394911301474,Jilli McNeish,mcneish.1148,1652611977,1714737626000,1,0,0,0,0
587233591,5456977047084823563,Jaimie Bakhrushkin,bakhrushkin.1091,1638305844,1704182122000,1,0,1,1,1
530201643,8701268857708158648,Robena Boston,boston.1899,1691996345,1712392234000,1,1,0,1,1
566949739,NULL,Brenden Capp,capp.1830,1713084210,1699797176000,1,0,1,1,0
536345571,3293115282962077048,Stephine Dinzey,dinzey.4058,1657327432,1701937142000,0,1,1,0,0
552575809,3566071183962388342,Courtenay Punch,punch.4365,1724981447,1708094660000,0,1,0,1,0
550183713,NULL,Audrie Houseago,houseago.3088,1679078816,1716028927000,1,1,0,1,0
531325972,NULL,Carmelia Bale,bale.905,1672525153,1707227684000,0,0,1,0,0
508724848,8429065484723787006,Cherie Swaddle,swaddle.4619,1713489828,1714794980000,1,1,1,1,0
542882918,NULL,Aretha Broadbere,broadbere.681,1706886345,1718601479000,1,0,1,1,1
511812555,NULL,Corabelle Oxenden,oxenden.1334,1714338733,NULL,0,1,0,0,0
599833508,2433435821005132169,Penny Trubshaw,trubshaw.4172,1650804653,1721757822000,0,1,0,0,1
518269227,3525155467093038564,Theo Allaway,allaway.4319,1728512620,1721212473000,0,1,0,0,0
530970895,7156910791888336146,Hieronymus Poundford,poundford.3246,1697579822,1729154932000,0,1,0,1,0
584590887,NULL,Oralie Campkin,campkin.3943,1699191649,1715075049000,0,1,0,0,1
551891379,1003004819797008851,Alexina Roke,roke.3601,1682881571,1702759474000,0,0,1,1,0
586918231,4982919603888197872,Minny Addicott,addicott.2696,1642796627,1720677243000,1,1,0,1,1
580991231,6506993138416798735,Madelle Gianninotti,gianninotti.4333,1694104308,1714492817000,1,0,1,1,1
577266306,NULL,Fernanda Najafian,najafian.4336,1726236661,1727576006000,1,1,0,0,1
590984512,NULL,Celine Phillipp,phillipp.4676,1654360734,1719527353000,0,0,1,0,0
576994967,2656902916837696832,Barbette Casbon,casbon.4158,1656365179,1718479225000,0,0,1,0,1
557078289,1899136039277444572,Christabel Keysel,keysel.2025,1712295963,1705377775000,1,0,0,0,1
506913332,1563795247666975566,Trixi Allison,allison.3828,1664625393,1719073382000,0,0,0,1,1
518521776,1336809662334491785,Cly MacNally,macnally.4599,1703568268,1726072602000,1,1,1,1,0
564362752,2632366191603638068,Mehetabel Anthonsen,anthonsen.1483,1668503402,1711431762000,0,1,0,0,1
560421000,4848982698223954882,Willow Bedboro,bedboro.1112,1642624831,1709468000000,1,1,1,0,1
564140987,NULL,Tobias Besnardeau,besnardeau.3758,1698832397,1719365461000,1,0,1,1,0
508371597,6788349441123611392,Tremain Crasford,crasford.935,1650183831,1707442851000,1,0,1,1,0
534986624,NULL,Millard Echelle,echelle.1993,1696255723,NULL,0,0,1,0,1
543173794,4244449883664740888,Virgie Whiteland,whiteland.1181,1679980722,1699635529000,1,0,1,1,0
588881099,8158924807692242771,Arch Josovitz,josovitz.4649,1711733451,1721491700000,1,0,1,0,0
526760525,7340143666823349631,Lari Ismirnioglou,ismirnioglou.798,1720559517,1705451538000,1,0,1,1,1
533296926,2355575569374013701,Drucill Ferrero,ferrero.3663,1666326792,1713487564000,1,0,1,0,1
555167747,7190683557998328805,Hubey Cornewall,cornewall.2458,1722321197,1708197340000,0,1,0,1,0
504261830,8605177072702799218,Wenda Keizman,keizman.23,1639067814,1703291355000,0,1,0,0,1
542362918,1851030181474178237,Jessamine Seczyk,seczyk.3656,1676841464,1720378460000,1,1,0,0,0
591198297,3088502623422364894,Neil Cator,cator.2464,1652294197,1700566614000,1,1,1,1,0
500748929,NULL,Sancho Gobat,gobat.4421,1656440069,1727071208000,0,1,1,0,0
520515556,NULL,Melisent Pawlowicz,pawlowicz.3083,1642785292,1711706668000,0,1,1,1,1
581234963,NULL,Kristi MacRorie,macrorie.1098,1677750499,1719182506000,1,0,1,0,1
581872818,7670161701349800492,Tillie Duplan,duplan.4085,1706478425,1725415530000,1,0,0,0,0
558032446,NULL,Martie Matisoff,matisoff.3846,1708301039,1708761526000,1,1,0,1,0
553617313,8763194674990528453,Glynn Greenhow,greenhow.3155,1665478809,NULL,1,0,1,1,0
557350893,NULL,Zach Fairbrace,fairbrace.2460,1673755477,1707306058000,1,1,1,0,0
593935601,8339489219382173025,Alisun Brumwell,brumwell.1341,1682837022,1709108518000,0,1,0,1,0
579736700,NULL,Marys Leathe,leathe.3806,1655053312,1705889073000,1,1,0,0,1
578988086,8707204086162917506,Fiann Rollason,rollason.2495,1691525285,1700782372000,1,0,0,0,0
504922244,6464632883390758291,Ryun Conaboy,conaboy.3743,1675567454,1699999335000,1,0,0,1,0
544919028,2440105513522429808,Idalina Weth,weth.455,1685158075,1717835231000,0,0,1,0,1
508821599,8966372545429114357,Alexis Threadgould,threadgould.4379,1675806209,1725541992000,0,1,1,0,1
584877841,1185555937857862638,Nonnah Bransgrove,bransgrove.767,1649200951,1725933091000,1,0,1,0,0
530966358,NULL,Shayne Laphorn,laphorn.3910,1728253820,NULL,1,1,1,0,1
579926831,8368753072159382158,Melesa Bowen,bowen.805,1646003938,NULL,0,0,0,0,1
530348635,8595403508457986560,Magdalen Blakemore,blakemore.564,1670651654,1717572074000,0,0,0,1,0
588869425,5994052173275894063,Hobart Turley,turley.2147,1696677664,1716065526000,1,0,1,1,1
584242524,7755299186875026902,Maegan Blees,blees.2636,1707398679,NULL,1,0,0,0,0
586674948,NULL,Edwin Alvaro,alvaro.3836,1665353414,1718093455000,1,1,1,1,0
520653673,2405965620130198903,Sioux Dyne,dyne.818,1695675649,1728437790000,0,1,1,1,1
514964094,NULL,Tedra McTerlagh,mcterlagh.4311,1648240239,1716105766000,0,0,0,0,0
546920811,7794976977833247579,Jacques Corpes,corpes.976,1716898455,1714064574000,0,1,1,0,0
520539702,NULL,Wynnie Wrathall,wrathall.4443,1707110633,1707811709000,0,0,1,0,0
510284700,NULL,Henka Langcaster,langcaster.1250,1681007892,1715893336000,0,0,1,1,1
554984026,6510637597664349892,Stacie Arnaudot,arnaudot.2034,1695305857,1729070551000,1,1,0,1,0
513453421,4862670991809231309,Greer Dubery,dubery.2661,1707516951,1723743077000,0,1,0,0,0
524450198,NULL,Lorenzo Dohr,dohr.4813,1639459300,1720813477000,0,0,1,0,0
521823587,4219244761301584594,Mercie Izkovitz,izkovitz.4267,1647647596,1717441550000,0,1,0,1,1
546760165,NULL,Fletcher Valois,valois.2028,1712755404,1717302168000,1,0,0,1,0
569991009,1925729239187224522,Stewart Gilding,gilding.4612,1643848519,1701209790000,0,1,1,1,1
557192280,NULL,Alida Farherty,farherty.2453,1661659261,NULL,0,0,0,1,1
574601888,6717486109681885329,Michaella Bernaert,bernaert.794,1649310198,NULL,1,0,1,0,0
559476696,4599102484349045736,Harbert Grinvalds,grinvalds.2817,1638748334,1727805709000,1,1,1,0,0
524586878,7640455021704263918,John Charlet,charlet.718,1678892361,1704590965000,0,0,0,0,1
541130508,3189139336920246681,Dynah Clapson,clapson.3397,1708893476,1724441534000,0,1,1,1,0
586926094,7954387483797499547,Ugo Izacenko,izacenko.4394,1682619468,NULL,1,1,0,0,0
536016314,NULL,Francesco Matveyev,matveyev.3495,1728759031,1719777027000,0,0,1,1,1
542940465,NULL,Felicio Deppen,deppen.199,1689502446,1726905308000,0,0,1,0,1
589543855,4676560318207691537,Tedman Nelthorp,nelthorp.3222,1730008825,1719002224000,0,0,0,1,0
517986634,NULL,Mahmud Oakinfold,oakinfold.4245,1725027970,1716073400000,1,1,0,0,1
519659395,2453271113413069353,Toiboid Chasson,chasson.3881,1721105859,1719407258000,1,1,0,1,1
551762911,NULL,Jarvis Stoffers,stoffers.1961,1704647032,1723683518000,0,0,1,1,1
522627386,NULL,Gardener Dublin,dublin.3561,1727963636,1713960665000,1,1,0,0,0
546540874,7109142145341589105,Caria Bennike,bennike.3396,1644517996,1727533137000,0,1,0,0,1
508384376,2316978508128147284,Adam Standrin,standrin.1629,1675029538,1723749482000,1,1,1,1,1
519717541,NULL,Devi Vann,vann.4325,1709359553,1719345563000,0,1,1,0,1
578912783,1813365340546270554,Kessia Pasticznyk,pasticznyk.246,1667566981,1718399499000,1,1,0,0,1
594580806,3238893581411976977,Ainslie Karoly,karoly.3072,1727767399,1704081164000,1,1,0,1,0
523958902,2438199299531247264,Maudie Towey,towey.506,1674563167,NULL,1,1,1,1,1
558564674,3253082827579423591,Haley Kelwick,kelwick.1839,1725888086,1701324503000,0,0,1,1,1
571247109,8496244710796976005,Tedi Pope,pope.3527,1661268177,1717305211000,0,0,0,0,0
565861294,NULL,Korey Sayre,sayre.4677,1709879085,1713263456000,1,1,0,1,1
589908332,7212781934369200694,Lynnelle Hammant,hammant.3833,1652932344,1712640431000,0,0,0,1,1
531718883,8943499808897360301,Vite Laurisch,laurisch.1910,1644102630,1722755758000,1,1,1,1,1
507767231,NULL,Aylmar Halsted,halsted.316,1728799943,1712738880000,1,0,1,0,1
557227427,NULL,Poul Garling,garling.4722,1667215350,1713296933000,1,1,0,1,0
595372965,8850117864075318500,Vere Andren,andren.2203,1705035677,1702049634000,0,1,0,0,1
546093103,NULL,Lovell Cutten,cutten.603,1653917111,1724037168000,0,1,1,0,1
561446776,7789729016283185579,Alicea Pernell,pernell.1970,1659438888,1704261787000,0,1,1,0,0
585069775,7888764319038586999,Regen Hearns,hearns.190,1699212501,NULL,1,1,0,0,1
540737336,5209717111171104387,Jenelle de Clerk,clerk.2508,1674091257,1727683821000,0,0,0,0,0
517366791,NULL,Tanitansy Burgin,burgin.2347,1716759606,1710908203000,0,0,1,1,1
592223920,NULL,Sal Matitiaho,matitiaho.2720,1714593258,1714160155000,0,1,0,1,0
591765952,8338775052373185730,Olia Shinefield,shinefield.4870,1664464324,1720961873000,1,1,0,1,1
536536299,NULL,Emanuel Leibold,leibold.1565,1701882391,1698831060000,1,1,0,1,1
512784686,NULL,Claude Falla,falla.1925,1675282230,1729753867000,0,1,0,1,0
595926979,1431774738518898463,Theodor Wayper,wayper.2365,1638925592,1726425569000,0,1,1,1,0
505549311,NULL,Kip Attwell,attwell.4581,1639930974,1723121841000,0,1,1,0,0
513314245,NULL,Perrine Haskell,haskell.479,1661120840,NULL,1,0,0,0,0
579386078,NULL,Fredericka McClay,mcclay.103,1698910921,1721934191000,1,0,0,0,1
540374903,5428568781234237894,Vivia Ranns,ranns.2491,1699615861,1727188859000,1,1,1,1,1
564999716,NULL,Darb Skeggs,skeggs.2016,1668665274,1709656255000,0,1,1,0,1
549364153,6482477533328302518,Nancee Billinge,billinge.2707,1649893207,1710483884000,0,1,1,1,1
566352737,8264708411913383994,Saunders Watkiss,watkiss.4762,1719614927,1730219950000,1,1,1,1,0
596710477,NULL,Adina MacCole,maccole.3921,1715249861,1702113454000,1,1,1,0,0
590119143,7178663786775139356,Neile Barlace,barlace.3948,1659850967,1709488093000,0,0,0,1,1
534096986,2913085536324657908,Penrod Handscombe,handscombe.224,1715696279,1726723744000,1,0,1,1,1
584790153,8644980543467010818,Kyrstin Glanert,glanert.3295,1700343501,1716314220000,1,0,1,0,1
582265745,NULL,Judi Wilstead,wilstead.1815,1699833779,1713519005000,0,0,1,0,1
597330144,NULL,Edward Mellish,mellish.3822,1693610098,1719971625000,0,0,0,1,0
501791026,NULL,Luce Dulanty,dulanty.3320,1698405962,1710178084000,0,1,0,0,1
500392781,NULL,Thaine Scotchmore,scotchmore.2214,1722502192,1704756289000,1,0,1,0,1
567814221,7596858792048366470,Cami Theis,theis.3075,1701753463,NULL,0,1,1,0,1
575703933,NULL,Anna-maria Fydo,fydo.1352,1671841045,1725854107000,0,1,0,1,0
580991524,5565945346605360175,Tore Fick,fick.3977,1670254545,1718804775000,1,0,0,0,0
537327592,3362044882145707598,Carine Beavors,beavors.2234,1661345193,1726507626000,0,0,1,0,0
521339168,6111889645140803400,Lou Bostick,bostick.2358,1659540072,1720458547000,1,1,1,1,0
581760380,NULL,Phyllis Lease,lease.650,1638732010,1705016180000,1,1,0,1,1
532297307,NULL,Cathi Gulliver,gulliver.650,1637822387,1699187836000,1,1,1,1,1
557130476,8154702883391655490,Liv Spurgin,spurgin.1637,1637676850,NULL,1,1,1,1,0
599767555,5105527733294636003,Eloisa Vearncomb,vearncomb.4368,1699626500,NULL,0,0,1,0,0
550825154,NULL,Cacilia Labusquiere,labusquiere.1318,1641411954,1725663793000,1,0,1,0,0
560118725,NULL,Candace Feasey,feasey.4288,1689501848,NULL,0,0,1,0,0
578344223,NULL,Kane McGinley,mcginley.1536,1694608356,1707488378000,1,0,0,0,1
554240085,NULL,Asher McMonies,mcmonies.1592,1669091157,1727381256000,1,0,1,1,0
544555035,4878938763280997657,Sergei Dryburgh,dryburgh.4652,1660023873,1702614176000,0,0,1,1,1
561687129,5810686382734090762,Smitty Aldwick,aldwick.2804,1726986594,1728709338000,1,1,1,0,1
554188401,NULL,Torre Burstow,burstow.3875,1700551625,NULL,1,0,0,1,1
537694545,6567215970966677608,Rene Viste,viste.1470,1656647114,1701081035000,1,1,0,1,1
573698600,NULL,Gram Neve,neve.1092,1658646782,1701939691000,1,1,1,1,1
546108131,1735952524454104390,Chane Eason,eason.922,1706009271,NULL,0,1,1,0,0
569881491,1024629636342475553,Dix Benardette,benardette.4811,1660207417,NULL,1,0,0,1,0
580203429,NULL,Elvyn Westwood,westwood.3915,1707918620,1700432297000,1,0,1,1,0
504489940,8861798463270803374,Towny Asser,asser.2527,1702927660,1718481468000,0,0,1,1,0
570167304,NULL,Zsazsa Gibbie,gibbie.3844,1676791963,1715286021000,1,1,0,0,1
568694863,2380357322812647203,Nelia Westell,westell.110,1726166681,1706156991000,0,0,1,1,1
567525252,NULL,Adlai Alenin,alenin.1016,1724614006,1702143255000,1,0,1,1,0
505408866,NULL,Odell Muston,muston.3155,1681914752,NULL,1,0,1,1,1
589697655,7416036473650971895,Abbie Iacovolo,iacovolo.619,1686775134,1709810808000,1,0,0,1,1
563119185,5594003662392816444,Nicolas Saby,saby.970,1678868477,1713737000000,1,0,0,1,1
516493673,7835459967699924549,Torry Huggon,huggon.220,1673069718,1728114917000,1,0,0,1,0
587128599,6206409936061890110,Dionisio Brockelsby,brockelsby.4805,1683504852,1719910046000,0,0,0,1,1
587119786,NULL,Florence Paige,paige.4662,1667746125,1700521133000,0,1,1,1,0
531883914,3521720162167672861,Fonz MacDwyer,macdwyer.895,1662804741,1717042103000,1,0,1,0,0
530641629,NULL,Evey Lunam,lunam.369,1640866110,1730095209000,1,0,0,0,0
566217826,8664205690259152523,Reinald Phlippi,phlippi.4435,1715136572,1712475551000,1,1,0,1,0
540676296,4995790237451208178,Noell Wattingham,wattingham.2207,1715512668,1728410482000,1,0,1,0,1
517614592,8870584561379752093,Lynne O''Rodane,orodane.2559,1709109413,1707088218000,0,1,1,1,0
585664458,8707326125754156202,Fairfax Elves,elves.3081,1680903625,1703881001000,1,1,0,0,1
567546071,NULL,Corine Weatherley,weatherley.4,1696894716,1701757737000,1,1,0,0,1
587013551,NULL,Brandise Waplington,waplington.3553,1687221649,NULL,0,0,1,0,0
511058450,NULL,Reta McGoldrick,mcgoldrick.4938,1636699097,NULL,0,1,1,0,0
581295559,NULL,Geraldine Boate,boate.2909,1701046038,1730376679000,1,0,0,1,1
509162400,NULL,Ted Drysdall,drysdall.2073,1709879133,1728975528000,0,1,0,1,1
553779246,8039047111016690530,Rutter Rilton,rilton.4826,1706481425,1714603814000,1,0,1,1,0
573530971,NULL,Putnem Beedie,beedie.4203,1667164913,1715730393000,0,0,0,1,1
582201109,8647336441133586843,Patsy Rubinsztein,rubinsztein.27,1712491879,1713453381000,1,1,1,1,0
599263188,8528351061143649843,Donetta Achurch,achurch.586,1720045213,1723170593000,0,1,1,0,1
532372510,5054221849052061965,Gabbey Giraudo,giraudo.3061,1664249051,1718189983000,1,1,0,1,0
562286768,NULL,Michaela Jaray,jaray.1353,1640544187,1719679336000,1,1,0,0,0
559310183,8093635502052887391,Celestyn Pleager,pleager.1920,1667336464,NULL,0,0,0,1,1
501686118,1440311257790407524,Rickert Breinl,breinl.2022,1656128285,1727308173000,0,0,0,1,1
510516666,NULL,Isabelle Pottinger,pottinger.1687,1672913283,1701475631000,1,1,0,0,1
550390719,3569879286238369631,Elke Sarson,sarson.2788,1648657039,1707399363000,1,1,1,1,0
593616914,6906379593337254950,Angele Betteson,betteson.840,1666586789,1709924182000,0,1,0,0,0
560959331,3766314777780131525,Margot Pauler,pauler.3912,1692143621,1729390517000,0,1,0,1,0
559026021,2783160974023793578,Rosita Auten,auten.2374,1644521808,1718108265000,0,1,0,0,1
593834322,NULL,Lizabeth Reardon,reardon.4938,1714689529,1714808115000,1,1,1,1,0
532713483,6660146438692014462,Abra Wimbury,wimbury.159,1667113527,1721998709000,1,0,1,0,0
567971230,5681242845018787044,Bryce Piele,piele.90,1678514042,1712709627000,1,1,0,0,0
584905042,6813113601650236444,Rodney MacVaugh,macvaugh.4358,1676393760,1710350746000,1,0,1,1,0
544815300,5144898655106626027,Ange Noddles,noddles.2186,1713267711,1704925490000,0,1,1,1,0
595784394,NULL,Stavro Hiscoe,hiscoe.3838,1691573432,1724613196000,0,0,0,1,1
524285399,4691922863094398320,Cleveland Manchester,manchester.1150,1647308696,1700153427000,1,0,1,1,1
539328095,3401801433532960308,Raye Gavrieli,gavrieli.1692,1667197930,1701169687000,1,0,1,1,0
505986896,8244018409995438358,Osgood Pittson,pittson.953,1660030302,1715952038000,0,0,0,0,1
554274040,NULL,Xever Marvel,marvel.1935,1716396005,1720263886000,1,1,0,0,1
573116272,2262394640898637423,Natka Kneeshaw,kneeshaw.4204,1647168247,1710392921000,1,0,1,1,0
588214643,2260792887895905231,Arni MacKissack,mackissack.498,1695551647,1720944791000,1,0,1,0,1
520907078,NULL,Benedikt Weakley,weakley.1366,1648216294,1708611302000,0,0,1,1,1
578239238,2199538992080450056,Roz Benkin,benkin.4100,1648763383,1702071387000,0,0,1,1,1
598588677,1739455524748462236,Eldridge Elleyne,elleyne.242,1700615102,1728125756000,0,1,1,1,0
500819693,NULL,Juan Gowdie,gowdie.2677,1729323380,NULL,1,0,0,0,1
547485391,8815242083155037746,Town Bilverstone,bilverstone.1626,1683070087,NULL,1,1,0,1,1
559838712,NULL,Mufi Kretschmer,kretschmer.2405,1689723000,1730225260000,1,0,0,0,1
581638258,NULL,Colette McAlinion,mcalinion.2288,1723005508,1709971169000,1,0,0,1,1
551872125,3165407856591877262,Salem Sanbrooke,sanbrooke.2965,1640362094,1700544096000,1,0,0,1,1
582746684,4771101291513196859,Darrick Zaniolo,zaniolo.1196,1723998186,NULL,0,0,1,0,1
534403234,NULL,Kakalina Aucock,aucock.2033,1679164823,1729644085000,0,0,1,0,1
537306178,NULL,Donia Brackenridge,brackenridge.3703,1646199666,1708590456000,0,1,1,1,1
549571112,NULL,Stormy Ascough,ascough.4330,1702344811,NULL,0,1,1,0,0
515359053,NULL,Bourke Buckie,buckie.4948,1661355267,1711671791000,1,1,1,0,0
539116165,NULL,Sylvia Haighton,haighton.862,1651742294,1717961039000,0,1,0,0,0
571683307,NULL,Genny Cuddy,cuddy.4713,1705674407,1714877618000,0,0,0,1,1
570992224,8699544065117622184,Elene Bygraves,bygraves.1702,1689264485,1725223232000,1,1,0,1,0
524391688,NULL,Ronnie Gunby,gunby.4768,1654398652,NULL,0,1,1,1,0
587299947,6296058419159927391,Shaina Dotterill,dotterill.1581,1669349001,1706523977000,1,0,0,1,1
588725876,5275650663437592937,Hunter Mityashev,mityashev.3471,1636568914,1722115861000,1,0,0,1,0
539446697,NULL,Stinky Wheeler,wheeler.4573,1681072371,1714600228000,1,0,0,1,1
571182225,NULL,Toma Wahlberg,wahlberg.4091,1714293490,NULL,1,0,0,1,0
555064904,NULL,Margette Davidov,davidov.1472,1688806528,NULL,0,0,1,1,0
508085885,1628102701118546762,Phyllida Akker,akker.1140,1723496412,1701064015000,0,1,1,1,0
558789262,5822039355684956341,Aleen Mingauld,mingauld.4928,1680175557,1710450340000,1,0,1,0,0
512558557,5991719720939592003,Osmond Gillard,gillard.4874,1665227475,1708025776000,1,0,0,1,0
571338067,NULL,Hayyim Risso,risso.4332,1719475071,1714737633000,1,0,0,0,0
538423240,NULL,Josey Fedder,fedder.3469,1684414639,1709722326000,1,1,0,0,1
512729632,NULL,Audrye Runcie,runcie.2525,1676133285,1707502483000,1,0,0,1,0
504175207,8779014978520422273,Maddy Cardillo,cardillo.3170,1651913690,1726563685000,0,0,1,1,1
528406815,4628930586993665067,Waly Panniers,panniers.148,1668421897,1726762000000,1,1,0,1,0
593752079,6462167696649108864,Britta Milstead,milstead.2469,1697043119,1716645896000,1,0,0,0,0
524276414,NULL,Lemuel Huggins,huggins.414,1696105323,NULL,0,0,1,1,1
580597237,5305328056151329335,Fredric Kubicka,kubicka.4344,1682902534,1701538036000,1,0,0,0,0
553851927,NULL,Gabe California,california.4261,1691121506,1727189057000,1,1,0,0,1
572725014,NULL,Darrell Tinmouth,tinmouth.2779,1685454523,1723077341000,1,1,1,0,1
587158432,5655937491222654622,Beck Bienvenu,bienvenu.3312,1692649652,1721510495000,0,1,0,0,1
525376672,7160024259017431193,Marielle Ledur,ledur.4452,1669447340,NULL,0,1,0,0,1
501072889,NULL,Corbett Provis,provis.1634,1655321086,1698859797000,1,1,1,1,0
525823965,6511604533746456257,Arnaldo Cheves,cheves.4738,1715376149,1718306229000,0,1,1,1,0
518821466,NULL,Dyann Oliver-Paull,oliver-paull.3407,1709338144,1714799956000,1,1,1,0,0
563243942,1923656513656629691,Darren Warn,warn.1954,1698286648,1704914487000,0,1,0,0,1
557655725,3326088402559750923,Denni Blesdill,blesdill.4130,1696480883,1705848628000,0,0,1,1,0
565848329,8333756393825906903,Brok Fittall,fittall.434,1724369253,1705118419000,1,0,0,1,0
553956205,6958988580597220315,Robbyn Drysdall,drysdall.4724,1648991191,NULL,1,0,1,1,0
581126721,5180220903114406583,Clementina Records,records.3350,1676317404,NULL,0,1,0,1,1
506343066,NULL,Zonnya Addyman,addyman.2028,1709278752,1705263535000,1,1,0,0,0
545968331,2664982159643572851,Deanne Mathys,mathys.3670,1683265582,1700515125000,0,1,1,1,1
594084906,NULL,Edward Smedmore,smedmore.2961,1651127071,1716021303000,1,0,1,0,1
